petal.length	petal.width	variety
5.9	2.2	Setosa
5.5	5.0	Virginica
2.6	0.7	Setosa
6.0	4.2	Setosa
2.3	2.7	Setosa
6.4	5.0	Versicolor
7.2	3.4	Versicolor
4.9	4.7	Setosa
6.6	1.9	Virginica
9.6	2.3	Virginica
6.3	4.1	Virginica
7.1	3.3	Versicolor
5.6	3.0	Versicolor
9.0	5.0	Versicolor
3.5	3.7	Setosa
7.6	3.0	Virginica
8.4	2.3	Virginica
7.1	3.9	Virginica
9.3	5.3	Virginica
4.0	4.1	Versicolor
1.9	2.7	Setosa
2.5	1.4	Setosa
9.9	2.3	Virginica
6.3	5.0	Versicolor
8.0	2.2	Virginica
6.6	6.1	Virginica
4.6	3.5	Versicolor
5.3	1.6	Versicolor
4.8	1.3	Versicolor
2.2	1.7	Setosa
6.1	2.8	Versicolor
5.3	5.3	Virginica
4.1	0.1	Setosa
5.0	3.0	Versicolor
5.1	5.3	Virginica
1.9	4.3	Setosa
6.2	1.5	Versicolor
8.7	5.7	Virginica
4.4	5.4	Versicolor
5.6	2.6	Setosa
3.4	2.7	Setosa
5.6	3.4	Virginica
4.3	3.8	Versicolor
10.0	3.8	Virginica
1.9	2.2	Setosa
