petal.length	variety
5.0	Versicolor
3.8	Versicolor
5.0	Setosa
2.4	Setosa
5.5	Setosa
4.1	Setosa
3.5	Versicolor
5.9	Setosa
5.9	Versicolor
6.0	Setosa
4.6	Setosa
6.0	Virginica
4.8	Setosa
5.0	Versicolor
3.0	Setosa
5.5	Versicolor
5.6	Setosa
4.4	Setosa
7.8	Versicolor
1.9	Setosa
7.0	Virginica
1.4	Setosa
5.8	Versicolor
4.5	Virginica
7.0	Virginica
4.6	Versicolor
9.8	Virginica
9.2	Virginica
4.9	Setosa
6.3	Virginica
10.6	Virginica
5.1	Versicolor
1.6	Setosa
8.4	Versicolor
8.2	Virginica
5.1	Virginica
8.5	Versicolor
10.4	Virginica
1.4	Setosa
5.5	Setosa
9.6	Virginica
5.5	Versicolor
8.1	Virginica
5.9	Setosa
8.2	Virginica
