sepal.length	variety
5.3	Setosa
9.4	Setosa
5.3	Setosa
5.0	Setosa
9.7	Versicolor
10.4	Versicolor
6.7	Virginica
10.0	Versicolor
8.5	Setosa
5.4	Setosa
8.6	Versicolor
5.6	Versicolor
8.1	Versicolor
8.9	Versicolor
4.7	Setosa
10.1	Versicolor
8.8	Versicolor
6.8	Virginica
7.2	Setosa
9.9	Setosa
10.7	Versicolor
7.5	Setosa
8.3	Versicolor
8.9	Setosa
7.4	Setosa
11.2	Virginica
6.0	Versicolor
8.7	Virginica
7.1	Setosa
11.0	Virginica
8.8	Virginica
6.3	Virginica
9.4	Versicolor
5.5	Versicolor
8.0	Setosa
9.0	Setosa
7.5	Setosa
4.6	Setosa
9.1	Setosa
5.1	Setosa
10.2	Versicolor
8.2	Setosa
9.6	Versicolor
9.4	Versicolor
7.2	Virginica
