sepal.length	variety
8.2	Versicolor
7.1	Setosa
7.5	Versicolor
9.0	Setosa
9.1	Versicolor
6.7	Setosa
6.7	Versicolor
7.7	Virginica
9.0	Virginica
10.5	Versicolor
9.4	Virginica
7.6	Versicolor
7.6	Versicolor
5.0	Setosa
10.0	Virginica
8.4	Setosa
6.3	Virginica
6.9	Virginica
7.7	Setosa
7.4	Virginica
9.4	Virginica
7.6	Versicolor
7.6	Setosa
8.9	Virginica
6.2	Virginica
6.8	Virginica
9.3	Versicolor
10.3	Virginica
9.2	Versicolor
8.4	Versicolor
7.6	Setosa
7.8	Virginica
6.8	Setosa
7.2	Versicolor
7.3	Virginica
9.2	Versicolor
7.6	Versicolor
8.5	Versicolor
10.6	Versicolor
6.4	Virginica
10.2	Virginica
7.0	Versicolor
7.6	Setosa
9.9	Setosa
9.1	Setosa
