sepal.length	variety
7.9	Setosa
9.9	Versicolor
7.7	Versicolor
9.4	Versicolor
9.5	Setosa
5.1	Setosa
5.4	Setosa
8.4	Virginica
8.7	Setosa
9.8	Virginica
8.9	Setosa
5.0	Setosa
8.3	Virginica
6.5	Setosa
6.3	Versicolor
7.8	Versicolor
9.1	Versicolor
6.4	Virginica
9.9	Setosa
6.7	Versicolor
6.4	Setosa
7.7	Versicolor
8.6	Virginica
9.5	Setosa
5.4	Setosa
8.7	Virginica
6.4	Versicolor
10.9	Virginica
7.3	Versicolor
10.6	Versicolor
8.9	Virginica
6.1	Setosa
5.8	Setosa
8.0	Setosa
6.1	Versicolor
8.6	Setosa
6.7	Virginica
8.6	Setosa
7.7	Virginica
6.9	Virginica
6.4	Setosa
4.8	Setosa
6.9	Setosa
7.8	Setosa
9.7	Versicolor
