sepal.length	variety
8.3	Setosa
8.1	Versicolor
9.2	Virginica
4.3	Setosa
5.4	Setosa
9.9	Virginica
10.2	Virginica
8.5	Versicolor
9.7	Versicolor
6.5	Versicolor
5.4	Setosa
10.4	Virginica
6.6	Versicolor
8.3	Virginica
10.0	Virginica
9.6	Setosa
5.5	Setosa
6.0	Setosa
9.4	Virginica
6.8	Virginica
8.6	Setosa
10.2	Versicolor
7.2	Virginica
6.5	Versicolor
10.1	Versicolor
9.9	Virginica
6.5	Versicolor
7.8	Setosa
7.9	Setosa
10.5	Virginica
8.1	Setosa
9.0	Versicolor
7.4	Setosa
10.2	Virginica
7.0	Versicolor
9.5	Versicolor
6.9	Versicolor
11.4	Virginica
9.7	Setosa
7.6	Setosa
10.4	Versicolor
7.4	Setosa
8.0	Versicolor
8.1	Versicolor
7.2	Setosa
