petal.length	petal.width	variety
5.0	4.7	Setosa
2.9	2.1	Setosa
5.7	2.5	Versicolor
3.3	3.4	Setosa
2.7	4.5	Setosa
5.2	3.8	Versicolor
8.5	4.7	Versicolor
6.1	1.4	Versicolor
3.5	1.9	Setosa
4.4	1.7	Setosa
6.0	2.5	Virginica
7.2	4.5	Virginica
5.4	0.3	Setosa
3.6	4.8	Versicolor
6.1	5.5	Versicolor
3.3	3.2	Setosa
2.4	4.7	Setosa
5.3	4.3	Virginica
6.3	2.3	Virginica
7.5	4.3	Versicolor
3.5	0.2	Setosa
5.3	1.2	Setosa
8.6	4.8	Virginica
9.2	6.1	Virginica
4.5	4.5	Versicolor
5.4	1.9	Setosa
5.0	2.8	Versicolor
6.0	0.8	Setosa
7.0	1.2	Versicolor
2.5	1.9	Setosa
1.7	1.7	Setosa
4.5	1.6	Versicolor
3.6	3.2	Setosa
8.3	6.3	Virginica
8.4	1.9	Versicolor
4.5	1.9	Setosa
4.7	3.9	Setosa
7.1	2.3	Versicolor
7.6	4.5	Virginica
10.1	3.4	Virginica
7.9	4.6	Virginica
5.2	5.2	Versicolor
8.6	3.3	Versicolor
6.7	5.2	Virginica
8.7	2.6	Versicolor
