petal.length	petal.width	variety
5.0	4.3	Setosa
5.5	1.8	Versicolor
10.1	5.7	Virginica
5.6	4.5	Versicolor
5.9	0.8	Setosa
5.5	1.5	Versicolor
7.6	4.1	Versicolor
9.6	6.4	Virginica
4.7	4.4	Versicolor
2.0	1.2	Setosa
5.1	0.4	Setosa
5.4	4.8	Setosa
1.9	3.6	Setosa
10.5	5.0	Virginica
5.8	3.9	Versicolor
7.5	3.3	Versicolor
6.4	3.3	Virginica
6.0	3.2	Setosa
8.6	6.4	Virginica
8.6	5.4	Versicolor
1.7	1.8	Setosa
8.5	1.5	Virginica
5.8	3.3	Versicolor
5.6	4.7	Setosa
1.3	0.2	Setosa
7.9	5.4	Versicolor
2.0	2.6	Setosa
5.0	4.3	Versicolor
4.6	2.6	Setosa
6.4	5.6	Virginica
5.6	0.2	Setosa
7.7	5.5	Versicolor
6.0	4.6	Versicolor
7.7	1.7	Versicolor
2.0	3.9	Setosa
4.7	5.8	Versicolor
2.1	1.7	Setosa
3.4	0.7	Setosa
6.9	5.9	Versicolor
5.9	2.2	Setosa
3.8	4.7	Setosa
5.6	6.6	Virginica
5.9	5.6	Versicolor
5.6	3.4	Virginica
6.4	2.0	Virginica
