petal.length	petal.width	variety
6.4	2.1	Virginica
2.1	4.7	Setosa
7.5	1.5	Versicolor
3.4	3.3	Setosa
5.3	3.1	Versicolor
3.5	4.2	Setosa
8.2	6.5	Virginica
5.8	3.5	Versicolor
4.9	1.5	Versicolor
7.6	6.4	Virginica
6.6	5.9	Virginica
2.9	3.2	Setosa
6.4	4.6	Virginica
9.0	5.2	Versicolor
4.8	3.9	Setosa
6.0	3.1	Setosa
8.1	3.3	Versicolor
6.5	3.6	Versicolor
3.9	0.1	Setosa
3.9	3.4	Setosa
6.4	1.1	Versicolor
9.1	6.4	Virginica
4.6	2.3	Versicolor
6.7	3.1	Virginica
7.8	4.9	Virginica
4.4	1.7	Setosa
4.4	0.2	Setosa
9.4	3.5	Virginica
5.6	5.2	Virginica
2.7	3.2	Setosa
9.1	2.3	Virginica
6.0	4.0	Virginica
2.1	5.1	Setosa
4.1	3.3	Versicolor
7.3	4.3	Virginica
7.0	5.8	Virginica
6.6	1.4	Virginica
4.7	2.0	Versicolor
4.8	4.0	Versicolor
7.7	2.0	Versicolor
7.4	5.7	Versicolor
6.0	2.3	Versicolor
3.5	1.5	Versicolor
9.4	3.8	Virginica
1.8	0.7	Setosa
