petal.length	petal.width	variety
5.5	2.7	Versicolor
7.3	5.3	Virginica
8.9	4.3	Virginica
4.8	0.7	Setosa
8.2	3.6	Versicolor
5.7	4.0	Versicolor
4.8	2.8	Setosa
4.4	3.2	Versicolor
5.5	6.0	Versicolor
1.7	3.8	Setosa
10.1	6.0	Virginica
8.5	3.3	Versicolor
9.1	2.4	Virginica
5.7	5.9	Versicolor
10.1	4.3	Virginica
8.8	4.8	Virginica
1.2	0.2	Setosa
9.6	1.4	Virginica
8.0	5.1	Virginica
8.3	3.6	Versicolor
9.6	5.4	Virginica
4.6	3.7	Setosa
5.2	1.9	Versicolor
1.1	0.1	Setosa
4.8	4.8	Setosa
5.9	3.8	Virginica
3.0	3.7	Setosa
6.9	5.3	Virginica
8.5	5.9	Virginica
9.8	3.9	Virginica
5.0	0.4	Setosa
5.0	1.7	Versicolor
6.6	5.8	Virginica
9.1	2.6	Virginica
3.9	3.8	Setosa
7.0	3.0	Versicolor
6.5	2.3	Versicolor
7.1	5.0	Versicolor
5.0	5.0	Versicolor
7.4	5.5	Virginica
9.4	5.0	Versicolor
6.3	2.8	Virginica
6.1	0.7	Setosa
7.1	4.9	Virginica
7.3	2.9	Versicolor
