petal.length	petal.width	variety
3.6	1.7	Setosa
8.0	5.5	Versicolor
6.0	4.5	Versicolor
2.5	2.3	Setosa
9.6	3.6	Virginica
5.9	3.5	Versicolor
6.5	5.5	Virginica
6.7	5.8	Virginica
2.0	4.7	Setosa
7.0	2.1	Versicolor
9.6	4.4	Virginica
10.4	5.6	Virginica
2.9	0.2	Setosa
9.8	5.3	Virginica
6.5	6.2	Virginica
7.1	2.3	Virginica
6.1	5.8	Versicolor
7.0	2.8	Versicolor
6.1	1.9	Setosa
3.0	1.9	Setosa
6.1	3.9	Versicolor
5.0	4.3	Versicolor
4.7	4.3	Versicolor
9.8	2.2	Virginica
2.5	0.7	Setosa
1.4	3.7	Setosa
6.5	5.7	Versicolor
5.9	5.8	Virginica
8.5	5.0	Versicolor
5.9	4.2	Setosa
5.5	4.0	Virginica
3.5	0.6	Setosa
5.6	5.8	Versicolor
5.8	3.3	Versicolor
9.1	3.4	Virginica
3.3	2.7	Setosa
5.0	2.1	Setosa
6.1	5.0	Virginica
2.9	4.7	Setosa
10.0	3.8	Virginica
6.1	4.2	Setosa
5.7	5.5	Virginica
5.6	4.4	Virginica
5.5	3.4	Setosa
4.9	3.2	Setosa
