sepal.length	sepal.width	variety
7.8	3.0	Setosa
9.7	6.0	Virginica
11.7	4.8	Virginica
10.4	7.5	Virginica
10.0	5.0	Versicolor
9.4	4.0	Virginica
8.2	8.1	Setosa
7.0	7.9	Setosa
6.7	6.4	Virginica
9.1	7.4	Versicolor
6.0	5.5	Setosa
7.2	3.1	Versicolor
10.9	4.8	Virginica
5.4	4.4	Setosa
8.0	4.7	Virginica
7.4	5.7	Virginica
8.1	3.1	Setosa
7.7	4.5	Versicolor
8.2	3.8	Virginica
10.2	4.0	Virginica
7.5	5.5	Setosa
9.9	4.7	Virginica
8.3	4.0	Virginica
7.8	3.9	Virginica
6.4	3.1	Virginica
7.3	3.1	Setosa
8.5	4.7	Versicolor
9.8	5.3	Versicolor
8.3	3.1	Versicolor
6.5	3.9	Versicolor
6.6	5.3	Setosa
7.9	6.2	Virginica
10.3	6.7	Virginica
9.5	3.0	Virginica
8.7	4.2	Virginica
8.7	2.7	Versicolor
7.0	4.3	Versicolor
8.2	3.5	Setosa
6.8	4.3	Versicolor
7.9	3.1	Versicolor
9.8	7.7	Setosa
7.4	4.9	Setosa
7.3	6.4	Setosa
8.3	7.0	Virginica
10.2	4.3	Virginica
