sepal.length	sepal.width	petal.length	variety
10.9	7.3	6.1	Virginica
7.5	5.0	3.8	Setosa
7.3	6.9	5.1	Setosa
10.0	6.7	7.5	Virginica
8.9	3.7	3.0	Setosa
6.4	4.6	4.0	Setosa
7.3	4.2	5.6	Versicolor
6.3	4.0	4.9	Versicolor
6.4	3.7	5.0	Versicolor
9.3	2.9	8.6	Virginica
8.5	5.8	4.5	Versicolor
9.7	7.6	4.4	Versicolor
9.8	7.3	4.8	Versicolor
5.6	6.0	3.4	Setosa
7.6	7.1	3.0	Setosa
8.5	4.0	5.2	Virginica
9.9	6.9	3.2	Setosa
9.5	4.0	6.3	Virginica
9.1	3.4	8.2	Versicolor
8.5	7.1	7.9	Versicolor
5.5	4.7	4.7	Setosa
9.0	4.5	7.0	Versicolor
7.4	7.6	6.5	Virginica
8.2	7.3	7.6	Versicolor
9.4	3.7	9.8	Virginica
8.4	6.0	5.5	Virginica
8.0	3.7	6.7	Versicolor
8.7	3.2	3.1	Setosa
4.7	5.7	1.3	Setosa
7.8	6.4	6.1	Virginica
9.6	4.0	4.9	Setosa
7.9	4.0	7.7	Versicolor
6.6	7.6	5.5	Setosa
7.1	5.5	5.9	Versicolor
8.9	7.9	2.3	Setosa
9.9	4.5	9.0	Versicolor
7.6	5.4	1.5	Setosa
8.7	5.5	9.0	Versicolor
8.4	4.1	6.4	Virginica
7.9	4.6	8.1	Virginica
9.2	2.9	7.3	Versicolor
10.7	3.8	5.7	Virginica
6.3	5.8	7.1	Virginica
10.8	4.2	8.9	Virginica
8.0	6.6	2.4	Setosa
