petal.width	variety
2.8	Virginica
2.2	Setosa
2.1	Setosa
3.0	Virginica
1.9	Setosa
3.2	Versicolor
2.1	Virginica
3.8	Virginica
1.5	Versicolor
1.3	Versicolor
6.5	Virginica
4.0	Versicolor
3.7	Versicolor
2.3	Virginica
2.0	Virginica
3.6	Setosa
5.1	Virginica
1.8	Virginica
3.8	Setosa
3.0	Versicolor
4.2	Versicolor
0.1	Setosa
3.3	Versicolor
6.2	Virginica
3.8	Versicolor
5.0	Virginica
2.9	Virginica
2.0	Versicolor
3.2	Setosa
5.7	Versicolor
2.1	Setosa
4.8	Setosa
2.8	Versicolor
5.8	Versicolor
5.3	Virginica
3.3	Virginica
2.2	Setosa
2.3	Virginica
4.0	Versicolor
5.3	Virginica
5.0	Versicolor
4.2	Setosa
5.5	Versicolor
2.7	Setosa
4.0	Versicolor
