petal.width	variety
1.4	Versicolor
3.8	Virginica
4.8	Setosa
6.5	Virginica
3.9	Setosa
4.2	Virginica
1.4	Setosa
2.4	Versicolor
2.0	Versicolor
0.2	Setosa
3.4	Virginica
4.3	Setosa
3.5	Versicolor
2.0	Virginica
0.6	Setosa
1.7	Versicolor
2.3	Virginica
4.9	Setosa
6.4	Virginica
1.2	Setosa
1.5	Versicolor
2.8	Versicolor
3.0	Versicolor
5.2	Versicolor
3.8	Versicolor
5.6	Virginica
2.4	Versicolor
1.7	Setosa
0.2	Setosa
3.7	Setosa
5.8	Virginica
5.5	Versicolor
6.0	Virginica
1.9	Virginica
3.1	Setosa
4.3	Versicolor
4.5	Versicolor
1.3	Versicolor
2.0	Virginica
2.6	Versicolor
4.8	Versicolor
3.7	Versicolor
0.7	Setosa
3.2	Setosa
3.7	Setosa
