petal.width	variety
1.2	Setosa
4.5	Virginica
2.4	Virginica
5.2	Versicolor
5.0	Versicolor
4.1	Versicolor
6.6	Virginica
6.4	Virginica
4.7	Setosa
2.8	Setosa
2.8	Virginica
5.4	Virginica
3.4	Versicolor
3.2	Setosa
2.7	Versicolor
4.5	Versicolor
5.4	Versicolor
5.0	Virginica
4.6	Setosa
6.2	Virginica
3.3	Virginica
1.8	Setosa
1.7	Setosa
4.1	Virginica
1.5	Versicolor
3.1	Versicolor
5.0	Virginica
4.2	Versicolor
5.3	Versicolor
6.8	Virginica
2.6	Virginica
2.5	Versicolor
1.8	Versicolor
5.9	Virginica
5.0	Versicolor
3.8	Setosa
4.7	Versicolor
3.9	Setosa
4.6	Versicolor
4.5	Virginica
1.2	Setosa
2.9	Setosa
0.6	Setosa
3.3	Versicolor
2.8	Versicolor
