petal.width	variety
2.8	Virginica
4.3	Virginica
7.0	Virginica
0.7	Setosa
6.3	Virginica
4.1	Setosa
1.0	Versicolor
1.8	Versicolor
1.2	Setosa
2.4	Virginica
3.1	Setosa
3.7	Setosa
6.0	Virginica
4.5	Versicolor
6.4	Virginica
3.3	Virginica
4.1	Virginica
2.3	Versicolor
2.5	Versicolor
2.2	Setosa
1.8	Versicolor
4.7	Versicolor
0.7	Setosa
2.6	Virginica
3.3	Versicolor
3.5	Virginica
2.8	Versicolor
5.3	Virginica
2.1	Versicolor
4.0	Versicolor
6.0	Versicolor
6.0	Versicolor
1.1	Versicolor
5.3	Versicolor
3.9	Setosa
3.7	Setosa
1.5	Virginica
4.4	Versicolor
3.4	Setosa
2.1	Virginica
3.7	Setosa
3.2	Setosa
3.2	Setosa
1.1	Setosa
5.8	Virginica
