petal.width	variety
3.6	Versicolor
1.2	Setosa
2.4	Versicolor
5.3	Virginica
1.8	Setosa
4.7	Setosa
3.5	Virginica
1.8	Versicolor
2.4	Setosa
2.7	Virginica
3.3	Virginica
6.3	Virginica
1.8	Virginica
4.9	Virginica
4.7	Setosa
2.2	Versicolor
2.5	Versicolor
4.0	Versicolor
4.9	Virginica
3.3	Virginica
1.7	Setosa
6.0	Versicolor
1.9	Virginica
4.2	Versicolor
2.2	Versicolor
4.0	Virginica
2.0	Versicolor
4.5	Versicolor
4.2	Setosa
4.0	Virginica
0.7	Setosa
2.9	Virginica
6.9	Virginica
6.3	Virginica
1.5	Versicolor
4.1	Virginica
5.3	Virginica
4.2	Setosa
1.3	Versicolor
4.4	Versicolor
1.4	Versicolor
3.7	Versicolor
4.1	Versicolor
4.5	Versicolor
4.6	Setosa
