sepal.length	variety
9.8	Virginica
6.9	Versicolor
6.8	Versicolor
8.3	Virginica
7.8	Setosa
7.6	Setosa
5.4	Setosa
5.7	Setosa
6.7	Virginica
5.7	Versicolor
10.1	Versicolor
9.0	Versicolor
6.2	Versicolor
9.3	Setosa
10.7	Virginica
7.3	Virginica
5.7	Versicolor
5.0	Setosa
9.0	Versicolor
7.3	Virginica
10.1	Virginica
10.6	Versicolor
8.0	Virginica
4.8	Setosa
11.7	Virginica
6.0	Versicolor
7.4	Versicolor
5.4	Setosa
7.0	Setosa
7.8	Versicolor
7.6	Setosa
8.9	Setosa
10.9	Virginica
6.4	Setosa
5.7	Versicolor
10.6	Versicolor
7.5	Versicolor
7.2	Virginica
7.4	Virginica
7.7	Virginica
11.5	Versicolor
6.5	Versicolor
4.4	Setosa
9.2	Virginica
6.3	Virginica
