sepal.length	variety
9.1	Virginica
9.3	Virginica
8.8	Setosa
7.6	Versicolor
7.6	Versicolor
6.0	Setosa
8.7	Virginica
6.5	Setosa
5.4	Setosa
9.6	Setosa
7.9	Setosa
7.8	Setosa
7.0	Setosa
6.3	Virginica
6.4	Virginica
8.0	Versicolor
6.2	Versicolor
5.6	Versicolor
11.0	Virginica
6.1	Setosa
9.0	Versicolor
8.3	Versicolor
6.8	Versicolor
6.8	Setosa
5.1	Setosa
10.0	Virginica
9.4	Setosa
8.9	Virginica
7.4	Versicolor
8.7	Virginica
8.1	Setosa
8.0	Versicolor
9.2	Virginica
10.1	Versicolor
5.2	Setosa
6.0	Setosa
10.4	Versicolor
8.9	Setosa
5.0	Setosa
6.2	Versicolor
7.5	Versicolor
7.0	Versicolor
9.0	Versicolor
6.8	Versicolor
7.0	Setosa
