sepal.length	variety
9.7	Virginica
7.5	Setosa
8.9	Setosa
7.0	Virginica
5.6	Versicolor
10.6	Virginica
6.0	Setosa
9.6	Versicolor
8.9	Virginica
9.9	Versicolor
9.3	Virginica
10.4	Versicolor
5.6	Virginica
7.3	Virginica
6.3	Virginica
8.6	Setosa
7.0	Setosa
8.9	Setosa
7.4	Virginica
9.3	Setosa
9.8	Virginica
7.1	Setosa
9.2	Virginica
7.7	Versicolor
8.4	Virginica
10.9	Virginica
9.1	Versicolor
7.1	Setosa
10.7	Virginica
11.1	Versicolor
8.0	Versicolor
9.8	Virginica
7.5	Versicolor
6.5	Virginica
5.6	Setosa
9.2	Virginica
7.0	Versicolor
10.6	Versicolor
6.5	Setosa
7.6	Versicolor
8.0	Setosa
10.3	Versicolor
7.9	Versicolor
7.9	Virginica
5.4	Setosa
