sepal.length	variety
5.9	Versicolor
7.6	Virginica
8.4	Setosa
6.3	Setosa
9.5	Virginica
8.4	Setosa
8.5	Setosa
6.3	Setosa
5.9	Versicolor
9.4	Versicolor
5.8	Virginica
9.4	Virginica
5.7	Setosa
6.5	Virginica
10.3	Virginica
10.4	Virginica
9.9	Virginica
10.7	Virginica
7.0	Versicolor
9.2	Versicolor
9.3	Setosa
6.1	Virginica
7.9	Versicolor
10.5	Versicolor
10.3	Virginica
7.8	Setosa
7.1	Versicolor
7.0	Versicolor
9.7	Versicolor
6.5	Virginica
9.1	Setosa
8.4	Virginica
7.9	Virginica
6.5	Versicolor
7.6	Setosa
10.0	Setosa
9.3	Setosa
5.7	Setosa
9.5	Setosa
6.8	Virginica
8.7	Versicolor
8.4	Virginica
8.7	Virginica
10.0	Versicolor
6.5	Versicolor
