sepal.length	sepal.width	variety
9.1	4.5	Setosa
5.8	3.1	Setosa
9.4	3.8	Virginica
7.0	4.8	Setosa
8.9	7.8	Virginica
8.9	4.7	Versicolor
8.7	3.9	Setosa
7.6	7.9	Setosa
7.6	3.8	Versicolor
10.8	4.7	Virginica
9.4	7.6	Setosa
8.7	6.8	Versicolor
7.9	7.0	Setosa
4.6	5.6	Setosa
11.7	5.5	Virginica
7.1	4.3	Setosa
5.6	7.3	Setosa
10.2	2.7	Versicolor
10.1	6.9	Versicolor
9.1	5.0	Versicolor
9.4	5.0	Virginica
9.2	6.5	Versicolor
9.7	5.4	Virginica
10.9	5.3	Virginica
7.2	3.8	Versicolor
9.3	6.0	Virginica
4.4	7.5	Setosa
11.2	3.8	Virginica
11.2	6.6	Virginica
7.2	5.8	Virginica
7.3	4.2	Virginica
9.6	7.0	Versicolor
6.8	4.7	Versicolor
9.5	4.4	Versicolor
5.9	6.6	Setosa
5.0	6.0	Setosa
9.9	7.1	Virginica
8.0	2.3	Versicolor
6.5	3.5	Versicolor
6.0	4.4	Versicolor
9.6	6.3	Setosa
9.3	2.8	Virginica
6.6	6.1	Virginica
7.1	6.5	Versicolor
8.2	2.9	Versicolor
