sepal.length	sepal.width	variety
7.3	6.3	Virginica
6.8	3.9	Virginica
11.0	4.5	Virginica
9.5	3.3	Versicolor
10.1	3.0	Virginica
9.7	3.0	Virginica
9.6	3.9	Setosa
6.9	6.2	Virginica
9.9	4.7	Virginica
7.3	4.0	Versicolor
9.3	6.7	Versicolor
10.2	5.2	Versicolor
7.2	5.7	Setosa
8.1	4.3	Setosa
6.7	7.8	Setosa
9.0	3.5	Setosa
5.4	7.9	Setosa
7.8	7.2	Versicolor
7.4	7.5	Virginica
7.2	4.0	Setosa
6.9	7.4	Setosa
7.7	4.5	Virginica
11.2	3.6	Versicolor
6.0	4.4	Versicolor
9.1	4.2	Setosa
7.4	6.9	Setosa
8.5	3.7	Versicolor
5.7	4.4	Setosa
7.2	6.5	Virginica
9.6	6.2	Setosa
9.9	3.1	Virginica
6.9	3.1	Versicolor
10.8	3.4	Virginica
7.7	4.7	Virginica
6.3	5.4	Setosa
10.5	2.7	Virginica
8.1	4.7	Versicolor
8.5	4.5	Setosa
11.7	7.8	Virginica
9.5	3.5	Setosa
7.9	6.1	Setosa
10.2	6.5	Virginica
8.5	5.1	Setosa
9.3	6.5	Setosa
6.8	8.2	Setosa
