sepal.length	sepal.width	variety
5.6	7.6	Setosa
8.7	3.3	Virginica
9.9	6.9	Setosa
8.2	7.7	Virginica
9.9	4.2	Setosa
10.1	6.0	Versicolor
9.6	8.0	Setosa
7.5	5.6	Versicolor
10.3	6.3	Versicolor
7.8	4.9	Setosa
6.1	4.5	Versicolor
6.5	4.3	Versicolor
10.3	4.2	Virginica
7.3	3.0	Setosa
6.7	5.4	Virginica
7.5	4.5	Virginica
7.3	3.8	Virginica
9.2	5.3	Versicolor
7.4	3.6	Setosa
10.8	3.8	Versicolor
7.1	5.0	Setosa
7.2	6.9	Setosa
9.9	4.9	Setosa
9.8	6.2	Virginica
6.5	6.0	Setosa
4.7	6.7	Setosa
7.8	5.2	Setosa
8.5	5.2	Setosa
10.6	4.0	Versicolor
9.1	4.8	Setosa
7.2	4.5	Virginica
8.4	4.6	Setosa
5.0	6.5	Setosa
7.5	2.7	Versicolor
11.4	4.6	Virginica
6.5	3.5	Versicolor
7.0	3.7	Virginica
7.6	7.5	Versicolor
7.0	4.4	Versicolor
7.9	6.2	Versicolor
5.5	6.9	Versicolor
8.1	6.7	Versicolor
10.6	3.9	Versicolor
9.1	4.3	Setosa
9.2	4.8	Virginica
