sepal.length	sepal.width	variety
11.4	5.3	Virginica
8.4	6.9	Setosa
10.2	6.7	Versicolor
9.4	6.1	Virginica
7.8	6.8	Virginica
8.5	3.5	Setosa
7.4	6.2	Setosa
8.8	7.9	Setosa
9.5	5.7	Setosa
7.0	6.4	Setosa
11.0	3.2	Virginica
7.6	7.3	Setosa
12.2	5.0	Virginica
7.0	3.7	Versicolor
8.1	3.8	Setosa
7.7	4.8	Virginica
6.4	5.9	Setosa
7.3	7.2	Versicolor
5.3	6.0	Setosa
7.3	5.2	Virginica
6.1	3.5	Versicolor
8.5	6.0	Virginica
10.2	6.8	Versicolor
9.7	5.0	Virginica
6.9	3.8	Virginica
7.6	3.0	Virginica
8.5	3.9	Versicolor
5.5	3.3	Setosa
5.9	7.5	Versicolor
7.7	6.6	Virginica
6.0	7.5	Setosa
7.7	2.8	Virginica
8.2	6.3	Versicolor
8.8	4.7	Virginica
5.6	5.0	Versicolor
8.6	3.3	Versicolor
9.5	6.9	Setosa
8.8	6.3	Virginica
4.8	6.4	Setosa
10.3	6.4	Virginica
10.3	6.8	Virginica
5.9	6.5	Versicolor
7.6	4.7	Setosa
7.2	4.9	Versicolor
5.5	3.9	Versicolor
