sepal.width	variety
4.0	Versicolor
5.4	Versicolor
6.5	Virginica
7.1	Virginica
6.8	Virginica
4.0	Virginica
4.7	Setosa
3.0	Virginica
3.3	Versicolor
6.5	Setosa
6.5	Virginica
4.3	Versicolor
4.0	Versicolor
5.4	Virginica
2.8	Virginica
6.3	Virginica
3.8	Setosa
5.1	Setosa
8.3	Setosa
5.9	Setosa
5.3	Virginica
4.8	Virginica
4.3	Virginica
6.1	Setosa
7.2	Versicolor
6.0	Setosa
3.9	Setosa
7.2	Versicolor
5.2	Versicolor
3.1	Versicolor
4.3	Versicolor
4.7	Setosa
5.1	Virginica
7.0	Virginica
3.9	Setosa
5.3	Versicolor
3.6	Versicolor
6.0	Virginica
6.7	Virginica
4.9	Virginica
7.4	Versicolor
7.2	Setosa
3.8	Versicolor
7.2	Setosa
3.8	Setosa
