sepal.length	variety
8.4	Setosa
8.9	Versicolor
6.7	Versicolor
9.8	Virginica
7.0	Setosa
9.9	Versicolor
7.8	Setosa
7.7	Versicolor
7.5	Setosa
10.8	Virginica
6.2	Setosa
7.2	Versicolor
9.4	Versicolor
10.2	Virginica
9.0	Versicolor
8.0	Setosa
7.3	Versicolor
8.7	Virginica
6.0	Versicolor
7.4	Virginica
9.2	Virginica
7.7	Virginica
9.9	Virginica
7.7	Setosa
7.6	Versicolor
8.0	Versicolor
8.5	Versicolor
6.8	Versicolor
9.3	Setosa
7.2	Setosa
7.9	Setosa
7.6	Versicolor
10.3	Virginica
7.0	Setosa
9.2	Virginica
7.8	Virginica
10.1	Virginica
8.5	Setosa
7.9	Setosa
5.3	Setosa
8.0	Virginica
6.0	Virginica
9.5	Setosa
9.3	Setosa
10.0	Virginica
