sepal.width	variety
6.4	Setosa
6.5	Virginica
7.0	Setosa
5.4	Virginica
6.0	Virginica
5.3	Virginica
6.4	Setosa
7.6	Setosa
6.1	Virginica
6.5	Setosa
3.5	Versicolor
6.4	Versicolor
6.8	Versicolor
5.6	Versicolor
2.7	Virginica
6.3	Virginica
7.2	Setosa
4.7	Versicolor
4.7	Setosa
2.3	Versicolor
7.4	Setosa
4.5	Setosa
3.5	Versicolor
7.8	Setosa
7.0	Versicolor
4.6	Setosa
3.9	Setosa
6.7	Virginica
7.9	Setosa
6.5	Virginica
3.5	Versicolor
6.0	Virginica
5.2	Setosa
6.0	Virginica
7.3	Versicolor
7.3	Virginica
3.5	Versicolor
4.7	Setosa
6.8	Virginica
6.2	Virginica
3.3	Virginica
5.1	Virginica
3.9	Setosa
6.8	Virginica
7.5	Versicolor
