sepal.width	petal.length	petal.width	variety
7.9	4.9	2.7	Setosa
5.0	2.4	4.1	Setosa
6.9	5.4	1.7	Setosa
5.8	9.6	2.5	Virginica
5.8	3.2	2.3	Setosa
7.2	5.9	2.4	Versicolor
5.3	9.0	3.5	Virginica
5.0	5.2	1.7	Versicolor
7.3	7.1	2.4	Virginica
5.5	4.8	2.7	Setosa
5.3	6.7	4.1	Virginica
5.5	5.5	1.1	Versicolor
3.9	2.0	2.7	Setosa
6.5	8.5	2.5	Virginica
3.3	7.6	4.9	Virginica
4.9	3.1	3.2	Setosa
5.2	6.2	1.3	Versicolor
6.5	7.9	4.0	Versicolor
6.7	7.0	2.0	Virginica
2.8	5.3	6.3	Virginica
2.7	7.6	4.4	Virginica
5.7	4.5	3.2	Setosa
6.9	2.4	3.2	Setosa
7.8	2.0	4.8	Setosa
7.1	11.4	4.8	Virginica
4.0	9.3	6.1	Virginica
7.5	10.4	2.1	Virginica
6.3	5.3	2.0	Versicolor
2.0	4.5	2.0	Versicolor
7.0	1.6	2.6	Setosa
7.1	4.4	2.2	Versicolor
6.6	8.6	5.4	Virginica
4.7	4.3	3.2	Setosa
6.2	5.5	2.5	Versicolor
7.5	3.1	3.6	Setosa
5.5	7.9	4.3	Virginica
4.5	9.0	4.3	Virginica
4.9	2.0	4.9	Setosa
4.9	9.9	4.3	Virginica
5.0	5.9	2.2	Setosa
6.0	10.0	2.1	Virginica
7.8	9.7	2.7	Virginica
4.2	7.9	4.8	Virginica
4.3	5.6	2.2	Virginica
5.5	4.9	1.3	Setosa
