sepal.length	variety
8.8	Virginica
6.9	Virginica
5.0	Setosa
9.5	Versicolor
5.7	Setosa
5.5	Versicolor
8.2	Setosa
6.1	Setosa
8.6	Setosa
7.8	Setosa
6.6	Versicolor
7.4	Setosa
7.1	Setosa
10.6	Virginica
9.6	Versicolor
5.5	Setosa
10.0	Versicolor
6.6	Versicolor
8.5	Versicolor
7.2	Virginica
6.6	Versicolor
10.9	Virginica
6.9	Virginica
7.4	Setosa
10.6	Versicolor
9.5	Setosa
9.8	Versicolor
10.9	Virginica
9.0	Setosa
8.2	Versicolor
6.9	Virginica
10.2	Virginica
9.2	Virginica
7.6	Versicolor
12.4	Virginica
7.3	Versicolor
8.9	Versicolor
8.2	Setosa
6.2	Versicolor
6.1	Setosa
6.1	Versicolor
8.3	Virginica
5.9	Setosa
10.8	Virginica
10.7	Virginica
