sepal.length	variety
7.2	Virginica
9.2	Virginica
6.6	Versicolor
7.5	Versicolor
10.7	Versicolor
7.2	Versicolor
8.6	Versicolor
9.0	Setosa
8.8	Setosa
8.7	Setosa
9.7	Setosa
7.0	Versicolor
8.9	Setosa
7.6	Setosa
7.6	Virginica
7.4	Virginica
6.5	Setosa
4.8	Setosa
8.0	Versicolor
4.8	Setosa
7.7	Versicolor
8.0	Versicolor
8.9	Versicolor
10.7	Virginica
7.0	Setosa
8.6	Virginica
7.9	Setosa
6.5	Versicolor
8.9	Setosa
10.1	Virginica
6.9	Setosa
8.3	Virginica
8.5	Versicolor
10.8	Virginica
8.2	Versicolor
9.5	Virginica
7.2	Virginica
9.1	Setosa
8.9	Virginica
9.8	Virginica
6.5	Setosa
7.6	Setosa
8.9	Versicolor
7.3	Virginica
8.6	Versicolor
