petal.length	variety
1.9	Setosa
5.2	Virginica
3.9	Versicolor
3.5	Setosa
3.9	Versicolor
7.4	Versicolor
5.7	Virginica
6.6	Versicolor
5.4	Setosa
6.0	Virginica
6.6	Virginica
7.9	Virginica
6.8	Virginica
6.0	Versicolor
4.0	Setosa
5.7	Setosa
4.6	Versicolor
6.1	Virginica
5.1	Versicolor
8.1	Virginica
3.9	Setosa
2.7	Setosa
4.9	Versicolor
8.5	Versicolor
5.4	Versicolor
8.0	Versicolor
4.5	Versicolor
9.3	Virginica
5.1	Virginica
6.7	Versicolor
3.8	Versicolor
5.4	Versicolor
2.0	Setosa
6.5	Virginica
5.8	Setosa
8.6	Virginica
6.1	Virginica
6.4	Virginica
6.6	Virginica
9.1	Virginica
8.3	Virginica
3.1	Setosa
7.1	Versicolor
7.5	Virginica
2.1	Setosa
