petal.width	variety
2.7	Setosa
4.7	Setosa
5.1	Versicolor
4.9	Virginica
3.7	Setosa
4.8	Virginica
1.8	Virginica
4.9	Virginica
3.6	Setosa
3.2	Versicolor
6.0	Virginica
3.8	Virginica
5.4	Virginica
2.9	Virginica
6.8	Virginica
4.5	Virginica
5.3	Virginica
3.7	Virginica
4.1	Virginica
4.1	Virginica
4.7	Versicolor
3.0	Virginica
1.9	Virginica
0.7	Setosa
4.6	Virginica
4.5	Virginica
4.2	Versicolor
2.8	Versicolor
3.9	Versicolor
3.5	Versicolor
6.9	Virginica
5.8	Versicolor
2.3	Virginica
0.9	Setosa
2.7	Setosa
1.2	Setosa
3.1	Versicolor
2.9	Setosa
1.8	Versicolor
2.8	Virginica
4.8	Virginica
5.3	Versicolor
2.7	Setosa
0.2	Setosa
4.6	Virginica
