sepal.width	petal.length	variety
7.0	5.0	Versicolor
3.0	8.5	Versicolor
7.0	6.2	Versicolor
3.7	6.0	Virginica
5.6	6.6	Virginica
3.0	7.0	Versicolor
5.7	6.2	Versicolor
3.4	4.8	Versicolor
5.1	7.4	Virginica
5.7	8.7	Versicolor
6.3	8.1	Virginica
3.9	6.6	Virginica
4.9	3.4	Setosa
7.1	5.2	Versicolor
6.6	4.0	Setosa
3.9	2.1	Setosa
5.5	7.0	Virginica
4.6	1.5	Setosa
6.5	7.5	Virginica
5.0	5.9	Versicolor
7.3	3.9	Setosa
7.3	3.2	Setosa
7.8	1.9	Setosa
6.8	7.2	Virginica
5.3	9.2	Versicolor
5.3	5.5	Setosa
7.0	2.1	Setosa
6.0	4.5	Versicolor
6.4	7.8	Virginica
2.4	6.8	Versicolor
6.5	4.0	Versicolor
7.5	9.7	Virginica
3.0	11.1	Virginica
2.9	6.8	Versicolor
6.4	4.7	Setosa
3.5	4.5	Setosa
4.1	6.0	Virginica
5.8	3.7	Setosa
4.7	1.2	Setosa
5.7	5.1	Virginica
4.5	5.0	Virginica
6.9	2.8	Setosa
5.1	5.4	Virginica
5.4	4.0	Setosa
8.1	5.4	Setosa
