sepal.width	petal.length	variety
5.0	10.1	Virginica
3.9	5.0	Versicolor
2.8	5.6	Virginica
5.2	5.8	Virginica
4.6	6.9	Versicolor
6.2	8.5	Versicolor
4.9	5.0	Setosa
4.7	8.7	Versicolor
3.5	6.2	Versicolor
6.7	4.8	Versicolor
7.1	3.5	Versicolor
7.0	2.2	Setosa
3.4	5.9	Setosa
6.3	9.2	Virginica
7.3	4.4	Setosa
4.9	5.7	Versicolor
5.5	3.5	Versicolor
5.5	8.0	Versicolor
6.8	9.6	Virginica
6.6	9.1	Virginica
8.1	2.5	Setosa
4.7	4.7	Versicolor
6.5	3.4	Setosa
4.2	9.4	Virginica
7.2	4.9	Setosa
4.1	8.2	Versicolor
3.3	1.7	Setosa
6.5	6.3	Virginica
6.1	4.5	Setosa
5.4	4.5	Setosa
4.4	2.3	Setosa
4.9	8.4	Virginica
4.9	4.7	Versicolor
2.9	8.3	Versicolor
7.5	5.1	Versicolor
4.2	8.9	Virginica
4.0	8.2	Virginica
2.7	5.6	Virginica
3.5	6.1	Versicolor
4.5	9.5	Versicolor
3.5	5.5	Virginica
6.7	7.5	Versicolor
4.0	5.6	Setosa
6.2	3.5	Setosa
6.3	6.9	Versicolor
