petal.width	variety
6.9	Virginica
3.0	Versicolor
2.8	Virginica
5.2	Versicolor
3.4	Setosa
1.8	Virginica
2.6	Versicolor
6.5	Virginica
4.4	Setosa
2.8	Virginica
3.2	Setosa
4.6	Versicolor
5.4	Versicolor
4.7	Virginica
3.8	Virginica
2.1	Setosa
3.9	Setosa
2.5	Versicolor
3.7	Versicolor
4.8	Versicolor
5.3	Versicolor
4.2	Setosa
4.7	Setosa
4.7	Setosa
6.2	Virginica
4.8	Versicolor
3.5	Virginica
4.5	Versicolor
1.5	Versicolor
4.2	Versicolor
3.7	Setosa
3.6	Versicolor
4.9	Virginica
4.2	Setosa
3.0	Versicolor
1.4	Setosa
4.3	Virginica
2.3	Setosa
1.9	Virginica
5.0	Versicolor
2.7	Setosa
3.1	Virginica
4.3	Setosa
1.3	Versicolor
1.6	Virginica
