petal.width	variety
2.2	Setosa
5.3	Virginica
3.8	Virginica
4.2	Virginica
0.3	Setosa
1.5	Versicolor
2.0	Versicolor
2.7	Setosa
6.5	Virginica
5.8	Virginica
3.8	Versicolor
3.0	Versicolor
1.3	Versicolor
3.0	Virginica
3.4	Versicolor
2.6	Virginica
4.7	Setosa
4.7	Setosa
4.9	Versicolor
0.2	Setosa
0.9	Setosa
5.4	Virginica
2.4	Virginica
3.4	Setosa
1.8	Virginica
4.8	Versicolor
0.9	Setosa
5.4	Virginica
1.2	Setosa
1.9	Setosa
0.2	Setosa
3.7	Setosa
1.6	Setosa
2.7	Setosa
3.6	Virginica
3.8	Virginica
1.8	Versicolor
2.2	Setosa
2.3	Versicolor
1.2	Setosa
6.0	Virginica
4.8	Virginica
2.4	Setosa
2.1	Virginica
1.7	Setosa
