sepal.length	sepal.width	petal.length	variety
10.9	2.9	7.8	Versicolor
7.0	6.0	6.1	Setosa
7.5	3.0	3.6	Setosa
6.8	7.4	6.1	Setosa
6.5	5.0	8.5	Virginica
8.4	5.4	4.7	Setosa
9.1	5.5	5.9	Virginica
6.9	4.7	7.7	Virginica
8.3	6.3	8.3	Versicolor
9.0	2.2	8.5	Virginica
9.2	7.0	8.0	Virginica
7.0	3.9	7.7	Versicolor
9.7	6.9	2.0	Setosa
9.0	7.5	5.3	Virginica
10.3	7.4	8.3	Virginica
6.3	7.3	7.6	Virginica
11.2	5.7	8.0	Virginica
7.5	4.3	4.0	Versicolor
10.2	7.6	9.2	Versicolor
8.9	7.6	6.6	Virginica
9.6	4.5	6.9	Virginica
6.9	7.0	5.2	Versicolor
8.5	6.9	5.0	Versicolor
6.3	7.2	6.6	Versicolor
6.0	4.0	3.3	Setosa
9.7	8.3	7.7	Virginica
6.9	7.6	9.9	Virginica
9.0	5.0	4.5	Versicolor
7.5	7.4	6.1	Setosa
9.3	5.4	6.6	Virginica
10.9	6.1	7.0	Virginica
6.2	4.4	6.8	Versicolor
9.6	5.0	3.9	Setosa
6.1	4.5	7.6	Versicolor
9.3	7.0	5.4	Setosa
5.4	2.9	5.9	Setosa
9.5	5.0	7.3	Virginica
7.1	5.0	8.5	Versicolor
8.8	5.1	4.0	Versicolor
8.5	6.2	5.2	Setosa
7.8	4.8	6.9	Versicolor
9.8	3.8	10.5	Virginica
5.9	4.4	6.0	Setosa
9.1	6.4	4.6	Versicolor
4.6	6.2	3.4	Setosa
