sepal.length	sepal.width	variety
7.5	7.0	Virginica
6.6	4.1	Setosa
6.9	7.4	Setosa
5.8	6.0	Setosa
7.6	3.5	Setosa
7.0	6.4	Versicolor
9.1	3.7	Versicolor
9.6	2.9	Versicolor
9.1	3.5	Setosa
5.0	5.4	Setosa
8.2	6.8	Versicolor
6.2	3.3	Versicolor
8.3	6.8	Virginica
8.9	3.9	Setosa
7.7	4.6	Virginica
11.0	6.8	Versicolor
6.9	6.9	Versicolor
7.2	5.6	Virginica
9.0	5.4	Versicolor
7.1	5.0	Versicolor
7.7	4.0	Setosa
6.5	7.2	Versicolor
8.7	4.1	Setosa
10.7	6.5	Virginica
7.8	7.0	Virginica
7.9	6.0	Virginica
6.9	6.5	Versicolor
4.8	5.4	Setosa
9.6	4.4	Versicolor
8.3	6.3	Virginica
6.4	5.7	Setosa
6.6	5.5	Versicolor
7.1	7.0	Versicolor
9.5	4.5	Setosa
9.8	7.0	Versicolor
6.9	5.3	Virginica
8.9	5.2	Versicolor
6.0	6.8	Setosa
6.3	7.4	Virginica
7.7	5.6	Versicolor
7.6	5.8	Setosa
8.6	3.3	Versicolor
6.2	4.9	Versicolor
5.8	6.0	Setosa
7.7	4.8	Virginica
