sepal.length	sepal.width	variety
5.4	3.0	Setosa
7.4	7.7	Setosa
6.4	4.9	Versicolor
5.6	3.5	Versicolor
7.9	6.5	Setosa
11.3	6.8	Versicolor
7.7	4.6	Virginica
8.3	5.7	Versicolor
8.4	4.8	Virginica
6.7	5.5	Virginica
11.0	6.2	Versicolor
6.8	6.9	Setosa
8.6	3.8	Setosa
7.1	5.0	Versicolor
8.8	4.0	Versicolor
8.8	3.0	Setosa
5.7	5.0	Virginica
8.3	2.7	Virginica
6.1	6.0	Versicolor
9.9	4.8	Virginica
9.1	5.0	Virginica
7.2	7.7	Setosa
6.9	4.6	Setosa
6.5	5.7	Setosa
8.9	3.1	Virginica
9.8	4.3	Versicolor
11.7	6.6	Virginica
9.3	4.5	Setosa
8.7	6.9	Versicolor
9.9	3.2	Virginica
7.2	7.7	Virginica
5.9	3.0	Versicolor
10.2	7.8	Virginica
6.0	7.9	Versicolor
7.4	3.2	Versicolor
5.9	3.4	Setosa
8.9	6.8	Virginica
7.2	6.9	Virginica
7.2	3.7	Versicolor
9.8	5.4	Virginica
8.0	5.0	Virginica
9.6	2.9	Versicolor
7.7	6.5	Virginica
5.7	7.8	Setosa
6.0	5.5	Setosa
