sepal.length	sepal.width	variety
9.2	5.0	Virginica
8.5	6.2	Versicolor
8.8	5.4	Setosa
4.9	6.1	Setosa
5.8	7.5	Setosa
9.6	4.9	Versicolor
8.9	7.4	Versicolor
8.1	4.0	Versicolor
6.8	7.5	Setosa
5.1	3.6	Setosa
8.9	5.1	Versicolor
7.2	3.2	Setosa
6.2	6.2	Versicolor
10.7	3.9	Versicolor
7.7	7.7	Setosa
7.0	2.9	Versicolor
8.0	6.7	Setosa
9.2	7.4	Versicolor
8.2	2.5	Virginica
9.2	4.1	Versicolor
6.6	5.3	Versicolor
6.4	5.9	Setosa
7.4	6.5	Setosa
8.0	6.4	Setosa
9.8	6.7	Virginica
7.4	4.4	Setosa
6.2	6.9	Setosa
6.7	3.9	Setosa
6.2	5.6	Setosa
9.3	4.2	Versicolor
8.2	7.1	Virginica
8.9	4.7	Setosa
10.6	4.5	Versicolor
8.9	2.4	Versicolor
7.4	6.0	Virginica
10.9	4.7	Virginica
6.6	5.0	Versicolor
5.8	5.7	Setosa
6.3	8.5	Setosa
6.6	7.6	Setosa
6.3	7.2	Versicolor
9.0	2.5	Versicolor
8.4	7.7	Virginica
8.6	6.5	Versicolor
8.4	5.3	Virginica
