sepal.length	sepal.width	variety
9.4	4.8	Virginica
10.6	5.0	Virginica
8.6	3.1	Virginica
8.5	6.2	Versicolor
6.8	5.6	Versicolor
9.2	5.5	Virginica
5.5	3.3	Versicolor
7.1	3.3	Versicolor
8.4	6.7	Setosa
6.7	5.6	Versicolor
10.8	6.5	Virginica
6.8	5.7	Virginica
12.2	5.3	Virginica
8.4	3.1	Virginica
7.5	4.5	Setosa
5.6	6.0	Setosa
7.2	4.1	Setosa
8.3	7.4	Setosa
7.6	4.3	Virginica
8.1	4.4	Versicolor
5.4	4.0	Versicolor
5.6	7.4	Setosa
6.4	7.4	Setosa
9.9	4.5	Virginica
9.3	6.2	Setosa
8.1	3.8	Setosa
6.3	3.3	Virginica
7.6	6.9	Setosa
6.1	6.9	Versicolor
11.2	3.0	Virginica
10.3	7.4	Virginica
9.4	7.1	Setosa
7.6	2.5	Versicolor
9.4	6.6	Versicolor
6.9	7.1	Setosa
8.1	3.1	Setosa
6.2	5.5	Virginica
9.6	5.5	Virginica
6.5	2.3	Setosa
7.7	4.8	Versicolor
8.1	4.3	Setosa
8.4	7.0	Versicolor
4.8	3.5	Setosa
10.1	7.0	Virginica
9.8	6.3	Versicolor
