sepal.length	sepal.width	variety
7.1	6.1	Virginica
8.5	4.0	Virginica
6.6	3.4	Versicolor
7.5	6.2	Setosa
6.1	6.5	Versicolor
8.3	5.5	Setosa
5.0	3.5	Setosa
8.4	7.9	Setosa
7.1	4.8	Setosa
8.0	6.7	Versicolor
9.0	4.4	Versicolor
9.3	4.7	Versicolor
8.4	7.0	Setosa
10.3	5.7	Versicolor
6.5	4.2	Virginica
6.1	5.2	Versicolor
9.9	5.7	Setosa
8.8	3.7	Virginica
7.7	6.0	Virginica
9.3	3.2	Virginica
9.8	5.3	Versicolor
10.2	7.7	Virginica
6.0	8.0	Setosa
5.8	6.1	Versicolor
10.2	5.5	Versicolor
7.5	6.9	Versicolor
10.0	3.2	Versicolor
7.9	5.1	Versicolor
7.9	5.4	Versicolor
9.6	8.0	Setosa
9.0	6.8	Versicolor
8.1	6.3	Setosa
10.0	5.3	Versicolor
5.7	6.2	Versicolor
7.8	6.5	Virginica
6.7	3.4	Versicolor
8.9	7.3	Virginica
5.0	2.0	Versicolor
5.0	7.5	Setosa
8.9	8.3	Virginica
7.6	7.5	Versicolor
9.9	7.3	Virginica
10.3	6.3	Virginica
9.3	7.3	Versicolor
4.4	2.9	Setosa
