sepal.length	sepal.width	variety
6.7	4.8	Virginica
9.4	5.5	Versicolor
5.2	4.6	Setosa
4.8	5.4	Setosa
10.9	5.2	Virginica
9.9	3.9	Setosa
9.5	5.0	Setosa
10.2	7.1	Versicolor
5.6	5.4	Versicolor
5.6	4.0	Setosa
7.5	4.5	Virginica
11.6	6.0	Virginica
8.0	7.0	Setosa
7.3	4.1	Versicolor
7.8	4.7	Versicolor
7.2	5.1	Versicolor
9.0	4.2	Versicolor
5.0	6.8	Setosa
10.3	5.2	Virginica
6.9	3.0	Setosa
6.4	6.6	Setosa
9.0	6.0	Setosa
11.2	3.3	Virginica
8.1	3.0	Versicolor
4.6	4.9	Setosa
7.2	7.2	Setosa
9.3	4.0	Setosa
11.2	5.8	Virginica
10.4	3.5	Virginica
5.7	4.8	Versicolor
8.3	4.3	Versicolor
9.3	6.4	Setosa
8.0	4.9	Setosa
6.6	5.8	Setosa
7.1	3.5	Versicolor
6.7	3.4	Setosa
7.8	6.5	Versicolor
9.5	3.8	Versicolor
11.4	6.6	Virginica
9.0	6.1	Setosa
8.3	7.3	Virginica
6.9	4.4	Setosa
6.2	4.7	Versicolor
10.4	3.8	Virginica
10.8	4.4	Virginica
