sepal.length	sepal.width	variety
8.4	6.7	Versicolor
11.7	3.7	Virginica
9.3	3.9	Virginica
4.9	6.9	Versicolor
6.0	3.0	Versicolor
9.7	4.5	Virginica
6.4	4.7	Virginica
9.5	6.0	Setosa
6.1	3.5	Versicolor
6.3	3.1	Versicolor
11.7	4.8	Virginica
7.3	4.2	Versicolor
10.5	4.4	Versicolor
7.9	4.9	Setosa
8.8	7.7	Virginica
10.5	2.2	Versicolor
5.7	6.2	Setosa
7.9	4.4	Setosa
8.3	6.0	Virginica
7.1	5.9	Setosa
9.0	5.9	Versicolor
5.4	4.9	Setosa
8.7	3.5	Virginica
7.9	6.5	Virginica
6.9	5.6	Setosa
9.3	2.7	Virginica
7.4	4.7	Setosa
10.6	4.8	Versicolor
6.9	4.7	Virginica
9.1	4.0	Virginica
7.3	5.9	Setosa
11.4	6.8	Virginica
7.1	5.3	Setosa
6.5	5.0	Virginica
5.5	7.0	Setosa
8.0	7.3	Setosa
8.7	6.6	Virginica
8.4	5.5	Versicolor
9.8	3.8	Virginica
9.1	4.6	Setosa
7.2	6.0	Virginica
10.4	5.1	Virginica
7.5	5.2	Virginica
6.5	5.6	Versicolor
9.7	5.7	Versicolor
