sepal.length	sepal.width	variety
5.5	6.5	Setosa
7.0	5.7	Virginica
9.8	5.8	Virginica
8.3	5.9	Setosa
8.6	5.9	Versicolor
10.7	3.6	Virginica
8.9	3.9	Setosa
8.3	6.7	Versicolor
5.1	3.5	Setosa
8.1	6.6	Virginica
6.8	5.7	Versicolor
9.2	5.6	Virginica
8.7	5.5	Virginica
10.7	6.7	Versicolor
9.8	4.7	Setosa
9.0	3.0	Setosa
8.0	4.8	Versicolor
9.9	5.5	Virginica
7.5	4.7	Versicolor
9.1	6.0	Versicolor
5.5	6.1	Versicolor
6.3	6.0	Setosa
7.2	6.7	Virginica
8.9	6.9	Versicolor
5.7	7.2	Setosa
8.1	5.9	Versicolor
7.3	4.8	Versicolor
9.7	5.5	Virginica
7.4	5.3	Virginica
10.7	6.9	Virginica
6.6	7.4	Setosa
5.6	2.8	Virginica
6.8	3.3	Versicolor
6.1	6.8	Setosa
9.4	5.1	Versicolor
8.5	7.0	Virginica
10.6	3.8	Versicolor
10.0	8.7	Setosa
9.6	3.7	Setosa
10.2	3.9	Versicolor
7.0	6.2	Versicolor
10.7	7.5	Virginica
8.3	4.8	Versicolor
8.0	4.5	Versicolor
6.9	8.2	Setosa
