petal.length	variety
6.7	Virginica
8.6	Virginica
6.2	Versicolor
4.4	Versicolor
6.3	Virginica
6.2	Versicolor
5.3	Setosa
8.0	Versicolor
8.6	Versicolor
8.2	Versicolor
8.6	Virginica
5.7	Versicolor
3.4	Setosa
7.5	Versicolor
8.6	Versicolor
8.6	Versicolor
5.0	Setosa
3.9	Setosa
2.0	Setosa
8.4	Versicolor
9.5	Virginica
5.1	Versicolor
9.1	Virginica
7.7	Versicolor
10.6	Virginica
8.1	Virginica
5.9	Setosa
8.1	Versicolor
4.3	Versicolor
6.4	Virginica
2.4	Setosa
8.2	Versicolor
5.9	Virginica
5.3	Setosa
3.0	Setosa
6.1	Virginica
4.7	Versicolor
3.4	Setosa
8.5	Virginica
2.6	Setosa
6.5	Versicolor
8.0	Virginica
4.5	Setosa
5.0	Virginica
5.5	Versicolor
