petal.length	variety
6.6	Virginica
9.6	Virginica
4.5	Versicolor
5.3	Virginica
4.8	Versicolor
5.7	Versicolor
9.2	Virginica
3.8	Setosa
6.5	Versicolor
5.3	Versicolor
3.4	Setosa
4.5	Versicolor
5.6	Setosa
7.1	Virginica
6.9	Virginica
4.7	Versicolor
8.4	Versicolor
5.1	Versicolor
6.5	Virginica
6.3	Versicolor
5.6	Virginica
5.5	Versicolor
7.2	Virginica
7.1	Virginica
10.1	Virginica
6.4	Versicolor
5.1	Virginica
4.6	Versicolor
9.2	Virginica
5.4	Setosa
1.4	Setosa
8.1	Versicolor
7.4	Versicolor
5.3	Versicolor
3.0	Setosa
8.5	Versicolor
6.1	Virginica
8.0	Versicolor
7.9	Versicolor
5.5	Versicolor
5.7	Setosa
4.9	Versicolor
4.0	Setosa
8.4	Versicolor
6.0	Virginica
