petal.length	variety
3.9	Setosa
6.6	Virginica
6.1	Virginica
8.3	Versicolor
5.5	Setosa
4.5	Setosa
3.2	Setosa
7.9	Versicolor
5.7	Versicolor
1.9	Setosa
10.3	Virginica
5.1	Virginica
5.4	Versicolor
7.0	Virginica
9.6	Virginica
4.3	Setosa
4.4	Setosa
4.0	Versicolor
7.5	Virginica
5.8	Virginica
6.6	Virginica
5.9	Setosa
9.9	Virginica
5.4	Setosa
6.7	Versicolor
7.3	Virginica
7.8	Virginica
7.9	Versicolor
3.8	Setosa
7.4	Virginica
5.9	Versicolor
4.9	Setosa
4.9	Versicolor
7.5	Virginica
3.0	Setosa
5.4	Versicolor
1.6	Setosa
8.5	Versicolor
8.9	Virginica
6.8	Virginica
5.7	Versicolor
8.8	Versicolor
7.0	Versicolor
5.6	Versicolor
4.2	Versicolor
