petal.length	variety
5.0	Setosa
7.4	Virginica
7.5	Virginica
2.9	Setosa
2.5	Setosa
3.9	Setosa
3.8	Versicolor
8.5	Versicolor
6.6	Virginica
9.5	Virginica
2.4	Setosa
7.1	Virginica
1.9	Setosa
7.1	Virginica
3.5	Setosa
11.2	Virginica
6.1	Virginica
6.3	Virginica
7.9	Versicolor
5.5	Setosa
6.7	Versicolor
4.5	Versicolor
2.9	Setosa
4.9	Versicolor
8.0	Virginica
5.1	Versicolor
6.9	Virginica
6.9	Virginica
5.4	Setosa
4.8	Setosa
1.6	Setosa
8.7	Virginica
3.0	Versicolor
8.6	Virginica
8.4	Versicolor
8.0	Versicolor
8.8	Versicolor
7.0	Versicolor
5.7	Setosa
4.1	Versicolor
3.9	Setosa
9.1	Virginica
6.0	Setosa
4.8	Versicolor
9.5	Virginica
