sepal.length	variety
8.3	Virginica
10.0	Versicolor
5.9	Setosa
7.1	Versicolor
6.8	Virginica
8.0	Setosa
7.8	Versicolor
12.4	Virginica
7.5	Setosa
7.4	Virginica
10.2	Versicolor
8.3	Setosa
8.7	Virginica
7.3	Versicolor
6.0	Setosa
6.7	Versicolor
5.6	Versicolor
6.3	Virginica
7.0	Versicolor
9.0	Versicolor
10.3	Virginica
9.5	Setosa
10.7	Versicolor
11.2	Virginica
7.0	Virginica
8.0	Virginica
8.5	Versicolor
8.3	Virginica
8.5	Setosa
5.4	Versicolor
11.2	Virginica
5.4	Virginica
9.2	Virginica
7.6	Virginica
7.2	Virginica
9.4	Setosa
6.2	Versicolor
11.4	Versicolor
6.2	Setosa
7.0	Versicolor
10.9	Virginica
4.9	Setosa
9.5	Versicolor
10.2	Setosa
6.6	Versicolor
