sepal.length	variety
8.0	Setosa
8.0	Versicolor
8.5	Virginica
8.2	Setosa
6.5	Virginica
10.6	Virginica
9.9	Virginica
6.4	Setosa
8.0	Versicolor
10.3	Virginica
7.7	Virginica
4.4	Setosa
11.8	Virginica
10.2	Versicolor
10.6	Virginica
5.8	Setosa
7.0	Setosa
8.7	Versicolor
5.4	Setosa
5.4	Setosa
4.6	Setosa
6.9	Setosa
8.5	Virginica
6.3	Versicolor
5.3	Setosa
8.8	Setosa
10.4	Versicolor
10.2	Versicolor
6.8	Versicolor
6.0	Versicolor
8.4	Virginica
5.7	Setosa
5.6	Setosa
6.5	Setosa
8.5	Versicolor
8.3	Virginica
8.4	Virginica
8.8	Versicolor
8.9	Virginica
8.3	Virginica
8.1	Setosa
10.5	Virginica
11.2	Virginica
8.8	Setosa
8.2	Versicolor
