sepal.length	variety
7.1	Virginica
9.7	Virginica
8.1	Versicolor
10.0	Virginica
6.2	Versicolor
4.9	Versicolor
8.4	Virginica
8.0	Virginica
9.4	Setosa
10.3	Virginica
9.2	Versicolor
5.7	Setosa
10.9	Virginica
10.1	Versicolor
8.9	Virginica
6.8	Versicolor
10.2	Virginica
6.1	Versicolor
5.9	Versicolor
7.1	Versicolor
8.4	Virginica
7.9	Setosa
7.3	Setosa
8.8	Virginica
9.5	Versicolor
9.3	Versicolor
6.5	Versicolor
5.0	Versicolor
8.2	Virginica
9.7	Virginica
5.2	Setosa
6.6	Setosa
11.0	Virginica
8.5	Versicolor
5.8	Versicolor
9.2	Versicolor
9.1	Setosa
7.2	Virginica
10.7	Virginica
6.0	Setosa
7.1	Setosa
8.0	Virginica
6.0	Setosa
6.3	Versicolor
11.6	Virginica
