sepal.length	variety
8.4	Setosa
9.9	Versicolor
7.7	Virginica
11.2	Virginica
8.1	Setosa
7.6	Virginica
8.9	Setosa
9.4	Virginica
7.5	Setosa
7.2	Versicolor
7.0	Setosa
9.0	Versicolor
8.6	Virginica
9.3	Virginica
4.9	Virginica
5.9	Setosa
6.8	Virginica
8.2	Versicolor
7.5	Setosa
6.9	Versicolor
5.5	Setosa
9.8	Setosa
6.1	Versicolor
10.0	Versicolor
8.0	Setosa
7.0	Setosa
7.3	Versicolor
7.0	Versicolor
12.2	Virginica
8.2	Virginica
7.7	Setosa
10.6	Versicolor
11.2	Virginica
11.7	Virginica
7.0	Versicolor
8.7	Virginica
4.9	Setosa
9.9	Virginica
8.2	Versicolor
7.7	Versicolor
8.2	Virginica
11.4	Virginica
10.1	Versicolor
6.3	Versicolor
5.3	Setosa
