sepal.width	petal.length	petal.width	variety
4.5	4.9	1.7	Setosa
7.4	8.7	4.3	Versicolor
5.8	8.2	5.1	Versicolor
6.2	4.0	3.2	Setosa
3.4	7.3	6.3	Virginica
4.6	8.5	3.3	Virginica
6.9	7.3	1.8	Versicolor
6.9	3.9	2.7	Setosa
5.3	1.3	0.3	Setosa
3.6	10.4	6.3	Virginica
5.0	2.6	1.6	Setosa
4.1	2.9	0.7	Setosa
7.2	10.0	3.8	Virginica
3.0	8.0	2.8	Virginica
2.5	7.5	5.2	Virginica
7.6	6.0	3.1	Setosa
5.5	8.4	4.1	Versicolor
5.4	6.0	2.6	Versicolor
4.3	5.6	1.7	Setosa
3.6	7.1	2.8	Virginica
4.8	8.0	3.3	Versicolor
6.6	6.2	3.5	Versicolor
6.5	5.8	2.7	Virginica
7.0	2.8	3.7	Setosa
6.8	2.4	4.7	Setosa
3.5	8.1	4.8	Virginica
5.0	7.3	3.3	Virginica
4.5	9.6	4.3	Virginica
4.8	9.4	3.5	Virginica
5.9	6.1	4.9	Virginica
7.6	7.9	6.1	Virginica
3.6	8.5	3.7	Versicolor
5.2	5.1	4.2	Setosa
4.4	5.5	1.5	Versicolor
6.0	6.0	5.3	Versicolor
3.0	7.6	6.6	Virginica
4.3	9.2	4.5	Virginica
6.7	5.1	3.5	Virginica
7.9	6.0	4.9	Setosa
5.3	9.6	4.5	Virginica
3.2	7.3	4.3	Virginica
2.8	9.6	3.7	Virginica
3.4	4.1	4.7	Setosa
4.7	6.1	3.4	Virginica
7.4	3.9	1.2	Setosa
