sepal.width	petal.length	petal.width	variety
7.9	7.0	2.6	Versicolor
5.1	4.5	1.7	Versicolor
7.6	7.2	4.5	Versicolor
7.0	5.1	5.8	Virginica
4.2	3.3	2.7	Setosa
7.2	7.0	1.5	Versicolor
6.5	5.9	3.3	Setosa
6.3	7.3	3.5	Versicolor
4.8	6.5	3.3	Versicolor
5.4	4.5	3.7	Setosa
2.7	6.2	5.8	Versicolor
4.8	9.1	2.6	Virginica
3.8	2.8	0.8	Setosa
6.1	8.9	5.1	Virginica
5.6	9.4	6.3	Virginica
6.0	6.7	6.8	Virginica
5.4	4.8	0.9	Setosa
5.3	5.0	2.3	Versicolor
6.0	8.1	3.3	Versicolor
6.3	4.4	0.2	Setosa
8.3	6.2	1.3	Setosa
3.4	5.7	3.9	Versicolor
4.9	6.8	1.6	Versicolor
5.3	7.2	6.5	Virginica
6.0	8.5	3.3	Versicolor
3.5	7.9	2.6	Virginica
3.7	5.6	2.4	Virginica
6.6	9.1	5.4	Virginica
5.2	6.4	2.9	Versicolor
5.2	5.3	5.3	Versicolor
4.5	7.5	4.0	Versicolor
5.0	2.6	3.7	Setosa
5.4	5.8	3.0	Versicolor
5.1	2.0	3.2	Setosa
4.4	8.7	1.3	Versicolor
7.7	6.8	3.3	Virginica
4.1	6.1	6.0	Virginica
5.2	3.4	1.7	Setosa
5.9	3.6	0.2	Setosa
3.0	3.9	1.2	Setosa
5.9	4.9	4.7	Setosa
4.5	8.6	3.3	Virginica
5.7	9.1	5.6	Versicolor
6.1	1.4	2.7	Setosa
6.5	4.9	4.6	Versicolor
