sepal.width	petal.length	variety
6.4	1.4	Setosa
6.5	6.8	Virginica
4.8	1.5	Setosa
4.6	8.5	Virginica
5.4	7.3	Versicolor
5.9	7.1	Versicolor
5.7	6.5	Versicolor
3.0	6.1	Virginica
6.8	5.6	Versicolor
5.2	5.9	Versicolor
4.0	3.4	Setosa
4.1	5.0	Setosa
3.0	3.5	Versicolor
8.4	2.2	Setosa
7.5	9.0	Virginica
3.6	3.1	Setosa
6.3	5.7	Virginica
6.8	5.6	Virginica
6.3	5.1	Versicolor
7.6	2.0	Setosa
5.3	5.7	Virginica
6.5	6.7	Versicolor
6.7	5.6	Virginica
7.5	6.6	Virginica
5.2	8.6	Versicolor
2.9	6.3	Versicolor
3.7	2.8	Setosa
3.8	8.2	Versicolor
5.8	5.8	Versicolor
5.8	5.0	Versicolor
6.4	3.1	Setosa
4.7	7.6	Versicolor
3.0	7.9	Virginica
5.9	6.1	Setosa
4.9	4.7	Setosa
6.4	5.9	Setosa
5.3	7.5	Versicolor
5.0	5.4	Setosa
3.8	7.2	Versicolor
5.4	5.0	Setosa
6.7	4.0	Setosa
7.7	3.9	Setosa
3.6	6.0	Setosa
5.0	6.4	Versicolor
5.0	8.8	Virginica
