sepal.width	petal.length	variety
5.4	7.1	Virginica
3.0	7.0	Virginica
4.3	4.5	Versicolor
3.2	4.7	Versicolor
4.0	3.9	Setosa
4.5	9.7	Virginica
6.3	5.1	Versicolor
8.1	10.1	Virginica
7.0	8.5	Versicolor
3.5	6.1	Virginica
6.8	5.8	Setosa
3.5	7.5	Virginica
6.5	5.7	Versicolor
7.5	5.9	Setosa
4.6	8.1	Virginica
4.0	4.2	Setosa
7.8	3.4	Setosa
6.6	4.0	Versicolor
4.5	3.8	Setosa
6.8	2.4	Setosa
6.3	8.4	Virginica
7.5	7.4	Virginica
4.7	3.0	Setosa
4.3	9.0	Virginica
2.8	6.6	Virginica
3.9	1.6	Setosa
7.6	5.9	Versicolor
3.7	5.4	Setosa
3.6	6.0	Setosa
2.9	4.3	Versicolor
6.3	9.2	Virginica
4.7	1.8	Setosa
6.0	8.8	Virginica
3.2	10.0	Virginica
7.5	7.0	Versicolor
7.0	9.3	Virginica
6.0	6.9	Versicolor
5.0	10.3	Virginica
6.9	6.2	Versicolor
2.2	5.5	Virginica
7.6	4.9	Versicolor
5.1	8.5	Virginica
5.0	9.2	Virginica
7.3	3.7	Setosa
4.4	1.9	Setosa
