sepal.width	petal.length	variety
6.0	8.9	Virginica
4.3	7.1	Versicolor
7.4	2.8	Setosa
5.3	3.7	Setosa
6.5	4.5	Versicolor
3.3	6.3	Versicolor
7.6	8.6	Virginica
4.7	7.0	Versicolor
4.0	2.6	Setosa
3.9	3.5	Setosa
7.3	2.7	Setosa
6.5	8.7	Virginica
3.5	6.4	Versicolor
6.3	4.9	Virginica
3.9	4.0	Setosa
4.7	7.9	Virginica
5.1	6.6	Virginica
3.0	4.5	Virginica
5.5	1.9	Setosa
2.8	9.6	Virginica
4.7	5.6	Versicolor
4.3	6.6	Virginica
4.9	1.9	Setosa
5.5	8.5	Versicolor
6.8	6.5	Virginica
4.0	8.5	Versicolor
3.5	3.9	Setosa
5.9	5.1	Setosa
5.8	4.5	Versicolor
5.4	8.2	Versicolor
6.4	4.6	Versicolor
4.5	5.5	Versicolor
7.0	8.7	Virginica
4.2	4.8	Versicolor
6.1	5.5	Virginica
6.0	6.0	Virginica
5.4	6.5	Versicolor
3.0	7.1	Virginica
7.2	5.5	Versicolor
4.0	5.8	Virginica
2.8	4.8	Setosa
5.0	4.7	Setosa
2.5	6.4	Versicolor
3.3	9.2	Virginica
5.5	5.5	Setosa
