petal.length	variety
6.3	Virginica
8.6	Virginica
7.3	Virginica
7.9	Virginica
6.1	Virginica
3.6	Setosa
5.2	Setosa
6.3	Virginica
4.9	Virginica
9.2	Virginica
6.0	Versicolor
8.7	Virginica
7.8	Virginica
8.6	Versicolor
4.2	Setosa
5.3	Setosa
3.9	Setosa
5.7	Virginica
6.1	Virginica
5.2	Versicolor
2.5	Setosa
9.0	Virginica
6.1	Virginica
5.5	Virginica
5.0	Versicolor
8.8	Versicolor
5.6	Setosa
9.6	Virginica
7.1	Virginica
4.8	Versicolor
9.5	Virginica
5.3	Versicolor
2.9	Setosa
4.7	Versicolor
6.8	Virginica
7.3	Virginica
8.1	Virginica
6.5	Virginica
7.6	Versicolor
7.4	Versicolor
8.5	Versicolor
9.9	Virginica
2.3	Setosa
5.6	Virginica
5.5	Virginica
