petal.length	petal.width	variety
2.5	2.2	Setosa
3.0	1.7	Setosa
7.7	3.8	Versicolor
3.6	2.7	Setosa
5.5	3.2	Setosa
6.7	6.5	Virginica
4.5	3.8	Versicolor
4.4	4.4	Versicolor
4.0	2.7	Versicolor
8.9	2.6	Virginica
7.4	2.8	Virginica
5.0	2.8	Versicolor
1.5	1.7	Setosa
6.6	1.3	Versicolor
6.8	4.8	Virginica
9.4	3.8	Virginica
6.7	5.5	Versicolor
2.1	3.1	Setosa
5.8	5.0	Versicolor
10.0	6.3	Virginica
5.1	2.9	Virginica
6.0	3.5	Versicolor
9.0	6.2	Virginica
9.0	4.1	Virginica
7.5	3.5	Versicolor
8.7	2.1	Versicolor
4.8	5.3	Versicolor
6.7	2.9	Versicolor
4.4	2.1	Setosa
7.2	5.2	Virginica
6.9	4.6	Virginica
5.2	2.7	Versicolor
6.5	4.8	Versicolor
4.1	2.7	Setosa
4.9	2.1	Setosa
4.5	1.5	Versicolor
7.3	1.8	Versicolor
4.7	1.9	Setosa
10.1	3.4	Virginica
8.4	2.3	Virginica
10.3	4.3	Virginica
6.3	1.3	Versicolor
3.4	2.2	Setosa
10.1	6.1	Virginica
4.3	4.2	Setosa
