petal.length	petal.width	variety
7.6	4.3	Virginica
8.6	5.9	Virginica
5.6	0.1	Setosa
8.5	1.5	Virginica
6.0	0.1	Setosa
9.6	2.6	Virginica
4.1	3.3	Versicolor
3.2	2.8	Setosa
7.9	6.6	Virginica
2.9	0.1	Setosa
4.2	1.5	Versicolor
1.4	2.7	Setosa
4.4	3.2	Setosa
7.5	2.3	Virginica
7.1	4.8	Versicolor
10.6	3.0	Virginica
5.0	5.3	Versicolor
9.5	2.4	Virginica
7.4	5.5	Virginica
6.1	2.3	Versicolor
2.5	2.2	Setosa
8.7	5.7	Virginica
7.9	2.3	Virginica
8.4	4.0	Versicolor
6.7	1.2	Versicolor
7.1	2.9	Virginica
7.6	3.9	Virginica
7.8	1.4	Versicolor
3.4	0.2	Setosa
5.7	5.0	Virginica
2.4	0.8	Setosa
1.8	3.2	Setosa
8.5	4.7	Versicolor
6.1	4.0	Virginica
4.3	3.2	Setosa
8.5	4.7	Virginica
1.3	1.7	Setosa
5.9	2.6	Setosa
9.3	3.3	Virginica
7.9	4.9	Versicolor
3.3	0.4	Setosa
4.8	3.3	Versicolor
3.9	3.7	Setosa
8.9	4.9	Versicolor
3.0	1.2	Setosa
