petal.length	petal.width	variety
8.3	2.9	Versicolor
6.5	5.3	Virginica
8.8	1.8	Versicolor
1.9	3.7	Setosa
5.1	5.8	Versicolor
4.5	3.9	Setosa
4.5	5.5	Versicolor
1.9	4.6	Setosa
1.6	1.2	Setosa
6.9	2.6	Virginica
7.6	4.0	Virginica
5.1	6.3	Virginica
6.4	3.0	Versicolor
8.8	2.4	Virginica
3.0	3.2	Setosa
4.5	2.7	Setosa
7.5	5.1	Virginica
1.6	5.1	Setosa
6.1	3.9	Virginica
8.1	4.1	Versicolor
6.0	5.8	Versicolor
1.9	0.6	Setosa
4.5	0.2	Setosa
1.8	1.8	Setosa
7.3	3.5	Versicolor
5.5	2.7	Versicolor
3.0	2.3	Setosa
7.3	2.3	Virginica
9.3	6.3	Virginica
5.9	0.2	Setosa
1.3	0.2	Setosa
9.0	6.0	Versicolor
8.6	2.0	Versicolor
6.1	5.4	Virginica
6.4	4.9	Versicolor
2.5	3.6	Setosa
9.0	2.0	Versicolor
7.5	3.3	Virginica
2.1	2.7	Setosa
6.2	2.0	Virginica
7.8	2.3	Virginica
6.7	4.9	Versicolor
5.9	2.2	Setosa
6.5	2.5	Virginica
2.9	2.2	Setosa
